activity_id,universal_task_id,universal_task,category,activity_name,n_tasks,relation_aggregate,relation_evaluate,relation_produce,relation_communicate,relation_support,medium_information,medium_materials,medium_people,mode_theoretical,mode_quantitative,mode_qualitative,mode_design,mode_none,cognitive_complexity,physical_deployment,regulatory_restriction,rl_physical_gate_pass,rl_verification,rl_simulability,rl_feedback_density,pasteur_understanding,pasteur_use,years_education,pasteur_applies_share,n_tasks_scored
U01.01,U01,Acquire or access primary data sources relevant to research questions.,Data Gathering,"Obtain administrative, statistical, and proprietary datasets",91,39.4,2.88,39.35,6.48,11.89,85.49,1.24,13.27,0.49,67.55,6.63,3.26,22.07,1.7,0.02,0.88,0.99,6.26,7.29,5.88,2.7,4.09,15.74,0.99,92
U01.02,U01,Acquire or access primary data sources relevant to research questions.,Data Gathering,Collect digital trace and online content data,24,12.08,0.42,74.17,5.83,7.5,82.29,2.5,15.21,0.42,61.46,15.83,15.62,6.67,1.64,0.15,0.6,0.96,6.98,7.37,7.06,2.92,3.79,15.58,1.0,24
U01.03,U01,Acquire or access primary data sources relevant to research questions.,Data Gathering,"Retrieve archival documents, texts, and cultural artifacts",79,55.7,4.84,27.51,4.95,7.01,76.46,19.63,3.91,2.85,9.75,67.28,1.96,18.16,1.74,0.93,0.46,0.82,5.24,6.0,5.03,4.27,1.72,15.92,0.99,79
U01.04,U01,Acquire or access primary data sources relevant to research questions.,Data Gathering,"Negotiate access, permissions, and research partnerships",215,4.67,1.38,10.6,17.28,66.07,17.67,5.09,77.23,0.09,4.0,8.33,2.53,85.05,1.95,0.25,1.12,0.95,3.85,4.4,3.56,2.43,3.73,16.22,0.62,215
U01.05,U01,Acquire or access primary data sources relevant to research questions.,Data Gathering,"Recruit, screen, and retain study participants",41,3.89,4.78,31.56,8.33,51.44,18.78,2.67,78.56,0.11,27.22,6.11,7.0,59.56,1.84,0.48,1.71,0.89,5.35,4.97,4.73,2.53,3.89,15.02,1.0,45
U01.06,U01,Acquire or access primary data sources relevant to research questions.,Data Gathering,Administer surveys and standardized questionnaires,46,4.72,1.28,77.66,7.09,9.26,21.91,1.81,76.28,0.43,71.49,15.96,7.87,4.26,1.77,0.46,0.59,0.91,5.64,5.68,5.36,2.81,4.04,15.66,1.0,47
U01.07,U01,Acquire or access primary data sources relevant to research questions.,Data Gathering,"Conduct interviews, focus groups, and oral histories",71,6.49,0.2,76.62,9.46,7.23,15.54,0.81,83.65,0.27,3.92,89.19,2.36,4.26,1.94,0.59,0.89,0.93,3.83,4.84,4.14,3.59,3.12,16.08,1.0,74
U01.08,U01,Acquire or access primary data sources relevant to research questions.,Data Gathering,Conduct ethnographic and observational fieldwork,69,5.65,1.52,77.83,8.77,6.23,14.64,12.61,72.75,0.07,15.22,74.78,3.7,6.23,1.92,0.85,0.51,0.65,3.69,4.02,3.51,3.62,3.1,15.71,1.0,69
U01.09,U01,Acquire or access primary data sources relevant to research questions.,Data Gathering,Run controlled sessions with human participants,84,1.92,1.49,82.82,5.74,8.03,17.53,12.36,69.54,0.52,73.51,10.63,11.38,3.97,1.61,1.3,1.17,0.59,6.0,4.57,5.09,3.37,3.39,15.43,1.0,87
U01.10,U01,Acquire or access primary data sources relevant to research questions.,Data Gathering,"Collect clinical measurements, images, and biospecimens from patients",98,1.79,1.78,80.68,6.97,8.78,15.61,27.01,57.38,0.09,57.8,10.23,10.14,21.73,1.75,1.96,2.23,0.35,5.49,3.86,4.49,2.2,4.64,15.18,0.95,107
